Solutions,Specific Solution,Is self hosted?,Create Effort,Maintain Effort,User Effort,Needs Customization?,Moderated,Explained Setup,E1,E2,E3,E4,E5,E6,E7,E8,E9,D1,D2,D3
Forges,Index-Repository,No,XS,M,L,No,Human - continuous integration ,"
Create a single index-repository to hold URLs to other repositories
",Hard,easy,easy,easy,easy,easy,easy,hard,medium,Medium,Easy,Hard
,Group Fork,No,XS,M,M,No,Auto,"Each repository forked by foss2serve is in the index
",Easy,Easy,Easy,Easy,Easy,Easy,Easy,Easy,Easy,Medium,Easy,Hard
,Group Repository,No,XS,M,S,Yes,Human,"repository owned by foss2serve, each author assigned as master",Easy,Easy,Easy,Medium,Medium,Medium?,easy,easy,easy,medium,easy,hard
,Self-Hosted,Yes,XL,L,S,Yes,Human,"We host, and authors publish to our server, which serves as the index",Easy,Easy,Hard?,Medium,Medium,Medium,Easy,Easy,Hard?,Medium,Hard,Hard
Content Management Systems,,,,,,,,,,,,,,,,,,,,
,WordPress,Yes,XL,M,S,No,Human,,Easy,Easy,Easy,Easy,Easy,Medium,Medium,Medium,Medium,easy,easy,easy
,Drupal,No,L,M,S,No,Community,,easy,easy,medium,medium,medium,medium,?,?,easy,easy,easy,medium
,Joomla,No,L,M,S,No,Human,,easy,easy,easy,easy,easy,easy,?,?,easy,easy,easy,easy
Wiki,,,,,,,,,,,,,,,,,,,,
,Tiki(Groups),No,L,M,S,No,Human,,easy,easy,medIum,easy,easy,easy,easy,easy,easy,easy,easy,easy
,MediaWiki,Yes,XL,M,S,No,Community ,,easy,easy,medium,easy,easy,easy,easy,easy,easy,easy,easy,hard
,Wagn,Yes,XL,M,S,No,Community,,,,,,,,,,,,,
Close-but-not-quite,,,,,,,,,,,,,,,,,,,,
,RubyGems,Yes,XL,L,S,Yes,Auto,,easy,hard,hard,medium,medium,medium,?,?,easy,easy,easy,hard
,PyPI,Yes,XL,L,S,Yes,Human,,easy,medium,hard,hard,hard,hard,medium,medium,easy,easy`,easy,medium
Build from Scratch,,Yes,XXL,XL,XS,Yes,Community,,Easy,Easy,Easy,Easy,Easy,Easy,Easy,Easy,Easy,Easy,Easy,Easy
